Area code,Area name,"Asian, Asian British or Asian Welsh: Bangladeshi
(number)","Asian, Asian British or Asian Welsh: Chinese
(number)","Asian, Asian British or Asian Welsh: Indian
(number)","Asian, Asian British or Asian Welsh: Pakistani
(number)","Asian, Asian British or Asian Welsh: Other Asian
(number)",Asian Sum,"Black, Black British, Black Welsh, Caribbean or African: African
(number)","Black, Black British, Black Welsh, Caribbean or African: Caribbean
(number)","Black, Black British, Black Welsh, Caribbean or African: Other Black
(number)",Black Sum,"Mixed or Multiple ethnic groups: White and Asian
(number)","Mixed or Multiple ethnic groups: White and Black African
(number)","Mixed or Multiple ethnic groups: White and Black Caribbean
(number)","Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups
(number)",Mixed Sum,"White: English, Welsh, Scottish, Northern Irish or British
(number)","White: Irish
(number)","White: Gypsy or Irish Traveller
(number)","White: Roma
(number)","White: Other White
(number)",White Sum,"Other ethnic group: Arab
(number)","Other ethnic group: Any other ethnic group
(number)",Others Sum,Total Sum,"Asian, Asian British or Asian Welsh: Bangladeshi
(percent)","Asian, Asian British or Asian Welsh: Chinese
(percent)","Asian, Asian British or Asian Welsh: Indian
(percent)","Asian, Asian British or Asian Welsh: Pakistani
(percent)","Asian, Asian British or Asian Welsh: Other Asian
(percent)","Black, Black British, Black Welsh, Caribbean or African: African
(percent)","Black, Black British, Black Welsh, Caribbean or African: Caribbean
(percent)","Black, Black British, Black Welsh, Caribbean or African: Other Black
(percent)","Mixed or Multiple ethnic groups: White and Asian
(percent)","Mixed or Multiple ethnic groups: White and Black African 
(percent)","Mixed or Multiple ethnic groups: White and Black Caribbean
(percent)","Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups
(percent)","White: English, Welsh, Scottish, Northern Irish or British
(percent)","White: Irish
(percent)","White: Gypsy or Irish Traveller
(percent)","White: Roma
(percent)","White: Other White
(percent)","Other ethnic group: Arab
(percent)","Other ethnic group: Any other ethnic group
(percent)"
E06000001,Hartlepool,  278 ,  217 ,  335 ,  297 ,  473 ,"  1,600 ",  327 ,  57 ,  61 ,  445 ,  240 ,  115 ,  143 ,  173 ,  671 ,"  87,761 ",  170 ,  37 ,  19 ,"  1,081 ","  89,068 ",  270 ,  284 ,  554.0 ,"  92,338.0 ",  0.3 ,  0.2 ,  0.4 ,  0.3 ,  0.5 ,  0.4 ,  0.1 ,  0.1 ,  0.3 ,  0.1 ,  0.2 ,  0.2 ,  95.0 ,  0.2 ,  -   ,  -   ,  1.2 ,  0.3 ,  0.3 
E06000002,Middlesbrough,  595 ,  669 ,"  2,804 ","  8,990 ","  2,032 ","  15,090 ","  3,339 ",  162 ,  315 ,"  3,816 ","  1,110 ",  650 ,  570 ,  671 ,"  3,001 ","  114,421 ",  434 ,  160 ,  320 ,"  3,212 ","  118,547 ","  1,452 ","  2,016 ","  3,468.0 ","  143,922.0 ",  0.4 ,  0.5 ,  1.9 ,  6.2 ,  1.4 ,  2.3 ,  0.1 ,  0.2 ,  0.8 ,  0.5 ,  0.4 ,  0.5 ,  79.5 ,  0.3 ,  0.1 ,  0.2 ,  2.2 ,  1.0 ,  1.4 
E06000003,Redcar and Cleveland,  158 ,  208 ,  175 ,  283 ,  336 ,"  1,160 ",  182 ,  48 ,  35 ,  265 ,  460 ,  215 ,  270 ,  240 ,"  1,185 ","  131,789 ",  350 ,  87 ,  14 ,"  1,148 ","  133,388 ",  321 ,  211 ,  532.0 ,"  136,530.0 ",  0.1 ,  0.2 ,  0.1 ,  0.2 ,  0.2 ,  0.1 ,  -   ,  -   ,  0.3 ,  0.2 ,  0.2 ,  0.2 ,  96.5 ,  0.3 ,  0.1 ,  -   ,  0.8 ,  0.2 ,  0.2 
E06000004,Stockton-on-Tees,  236 ,  690 ,"  1,812 ","  4,875 ","  1,439 ","  9,052 ","  1,823 ",  130 ,  250 ,"  2,203 ","  1,131 ",  469 ,  412 ,  725 ,"  2,737 ","  177,526 ",  528 ,  145 ,  143 ,"  2,595 ","  180,937 ",  558 ,"  1,106 ","  1,664.0 ","  196,593.0 ",  0.1 ,  0.4 ,  0.9 ,  2.5 ,  0.7 ,  0.9 ,  0.1 ,  0.1 ,  0.6 ,  0.2 ,  0.2 ,  0.4 ,  90.3 ,  0.3 ,  0.1 ,  0.1 ,  1.3 ,  0.3 ,  0.6 
E06000005,Darlington,  759 ,  308 ,"  1,086 ",  195 ,  618 ,"  2,966 ",  456 ,  135 ,  110 ,  701 ,  516 ,  198 ,  384 ,  374 ,"  1,472 ","  97,320 ",  342 ,  434 ,  104 ,"  3,525 ","  101,725 ",  329 ,  603 ,  932.0 ,"  107,796.0 ",  0.7 ,  0.3 ,  1.0 ,  0.2 ,  0.6 ,  0.4 ,  0.1 ,  0.1 ,  0.5 ,  0.2 ,  0.4 ,  0.3 ,  90.3 ,  0.3 ,  0.4 ,  0.1 ,  3.3 ,  0.3 ,  0.6 
E06000006,Halton,  58 ,  418 ,  375 ,  125 ,  460 ,"  1,436 ",  293 ,  84 ,  134 ,  511 ,  461 ,  342 ,  530 ,  458 ,"  1,791 ","  120,301 ",  685 ,  91 ,  68 ,"  2,831 ","  123,976 ",  241 ,  523 ,  764.0 ,"  128,478.0 ",  -   ,  0.3 ,  0.3 ,  0.1 ,  0.4 ,  0.2 ,  0.1 ,  0.1 ,  0.4 ,  0.3 ,  0.4 ,  0.4 ,  93.6 ,  0.5 ,  0.1 ,  0.1 ,  2.2 ,  0.2 ,  0.4 
E06000007,Warrington,  197 ,"  1,326 ","  2,347 ","  1,760 ","  1,324 ","  6,954 ","  1,075 ",  277 ,  224 ,"  1,576 ","  1,204 ",  593 ,  785 ,  753 ,"  3,335 ","  185,940 ","  1,366 ",  115 ,  167 ,"  9,717 ","  197,305 ",  393 ,"  1,410 ","  1,803.0 ","  210,973.0 ",  0.1 ,  0.6 ,  1.1 ,  0.8 ,  0.6 ,  0.5 ,  0.1 ,  0.1 ,  0.6 ,  0.3 ,  0.4 ,  0.4 ,  88.1 ,  0.6 ,  0.1 ,  0.1 ,  4.6 ,  0.2 ,  0.7 
E06000008,Blackburn with Darwen,"  1,473 ",  400 ,"  24,389 ","  27,525 ","  1,391 ","  55,178 ","  1,061 ",  170 ,  175 ,"  1,406 ","  1,329 ",  231 ,  368 ,  668 ,"  2,596 ","  87,997 ",  589 ,  101 ,  143 ,"  4,562 ","  93,392 ",  841 ,"  1,328 ","  2,169.0 ","  154,741.0 ",  1.0 ,  0.3 ,  15.8 ,  17.8 ,  0.9 ,  0.7 ,  0.1 ,  0.1 ,  0.9 ,  0.1 ,  0.2 ,  0.4 ,  56.9 ,  0.4 ,  0.1 ,  0.1 ,  2.9 ,  0.5 ,  0.9 
E06000009,Blackpool,  442 ,  542 ,  892 ,  572 ,"  1,228 ","  3,676 ",  449 ,  175 ,  87 ,  711 ,  645 ,  408 ,  638 ,  519 ,"  2,210 ","  127,445 ",  808 ,  236 ,  207 ,"  4,854 ","  133,550 ",  216 ,  676 ,  892.0 ,"  141,039.0 ",  0.3 ,  0.4 ,  0.6 ,  0.4 ,  0.9 ,  0.3 ,  0.1 ,  0.1 ,  0.5 ,  0.3 ,  0.5 ,  0.4 ,  90.4 ,  0.6 ,  0.2 ,  0.1 ,  3.4 ,  0.2 ,  0.5 
E06000010,"Kingston upon Hull, City of","  1,279 ","  1,234 ","  1,259 ","  1,292 ","  2,451 ","  7,515 ","  4,292 ",  232 ,  541 ,"  5,065 ","  1,172 ","  1,144 ",  948 ,"  1,249 ","  4,513 ","  223,962 ",  455 ,  451 ,  286 ,"  19,835 ","  244,989 ","  1,443 ","  3,488 ","  4,931.0 ","  267,013.0 ",  0.5 ,  0.5 ,  0.5 ,  0.5 ,  0.9 ,  1.6 ,  0.1 ,  0.2 ,  0.4 ,  0.4 ,  0.4 ,  0.5 ,  83.9 ,  0.2 ,  0.2 ,  0.1 ,  7.4 ,  0.5 ,  1.3 
E06000011,East Riding of Yorkshire,  129 ,  766 ,"  1,210 ",  528 ,"  1,053 ","  3,686 ",  617 ,  173 ,  104 ,  894 ,"  1,092 ",  547 ,  707 ,  851 ,"  3,197 ","  323,838 ","  1,063 ",  324 ,  118 ,"  7,819 ","  333,162 ",  368 ,  908 ,"  1,276.0 ","  342,215.0 ",  -   ,  0.2 ,  0.4 ,  0.2 ,  0.3 ,  0.2 ,  0.1 ,  -   ,  0.3 ,  0.2 ,  0.2 ,  0.2 ,  94.6 ,  0.3 ,  0.1 ,  -   ,  2.3 ,  0.1 ,  0.3 
E06000012,North East Lincolnshire,  318 ,  438 ,  543 ,  336 ,  802 ,"  2,437 ",  644 ,  98 ,  104 ,  846 ,  502 ,  306 ,  377 ,  432 ,"  1,617 ","  145,362 ",  320 ,  65 ,  127 ,"  5,156 ","  151,030 ",  366 ,  671 ,"  1,037.0 ","  156,967.0 ",  0.2 ,  0.3 ,  0.3 ,  0.2 ,  0.5 ,  0.4 ,  0.1 ,  0.1 ,  0.3 ,  0.2 ,  0.2 ,  0.3 ,  92.6 ,  0.2 ,  -   ,  0.1 ,  3.3 ,  0.2 ,  0.4 
E06000013,North Lincolnshire,"  1,840 ",  451 ,"  1,126 ","  1,013 ","  1,192 ","  5,622 ",  663 ,  85 ,  70 ,  818 ,  717 ,  289 ,  356 ,  458 ,"  1,820 ","  150,554 ",  556 ,  168 ,  226 ,"  8,548 ","  160,052 ",  224 ,"  1,148 ","  1,372.0 ","  169,684.0 ",  1.1 ,  0.3 ,  0.7 ,  0.6 ,  0.7 ,  0.4 ,  0.1 ,  -   ,  0.4 ,  0.2 ,  0.2 ,  0.3 ,  88.7 ,  0.3 ,  0.1 ,  0.1 ,  5.0 ,  0.1 ,  0.7 
E06000014,York,  413 ,"  2,889 ","  1,853 ",  545 ,"  1,934 ","  7,634 ",  978 ,  208 ,  139 ,"  1,325 ","  1,579 ",  494 ,  631 ,"  1,037 ","  3,741 ","  176,963 ","  1,317 ",  368 ,  222 ,"  9,297 ","  188,167 ",  623 ,"  1,331 ","  1,954.0 ","  202,821.0 ",  0.2 ,  1.4 ,  0.9 ,  0.3 ,  1.0 ,  0.5 ,  0.1 ,  0.1 ,  0.8 ,  0.2 ,  0.3 ,  0.5 ,  87.3 ,  0.6 ,  0.2 ,  0.1 ,  4.6 ,  0.3 ,  0.7 
E06000015,Derby,  827 ,"  1,416 ","  12,631 ","  21,034 ","  4,993 ","  40,901 ","  6,110 ","  3,056 ","  1,316 ","  10,482 ","  2,412 ",  924 ,"  4,178 ","  2,048 ","  9,562 ","  173,077 ","  1,982 ",  408 ,"  1,163 ","  16,241 ","  192,871 ","  1,032 ","  6,516 ","  7,548.0 ","  261,364.0 ",  0.3 ,  0.5 ,  4.8 ,  8.0 ,  1.9 ,  2.3 ,  1.2 ,  0.5 ,  0.9 ,  0.4 ,  1.6 ,  0.8 ,  66.2 ,  0.8 ,  0.2 ,  0.4 ,  6.2 ,  0.4 ,  2.5 
E06000016,Leicester,"  7,055 ","  2,481 ","  126,421 ","  12,673 ","  11,347 ","  159,977 ","  21,536 ","  4,466 ","  2,764 ","  28,766 ","  3,659 ","  1,776 ","  5,025 ","  3,439 ","  13,899 ","  122,395 ","  1,789 ",  457 ,  839 ,"  25,177 ","  150,657 ","  3,402 ","  11,870 ","  15,272.0 ","  368,571.0 ",  1.9 ,  0.7 ,  34.3 ,  3.4 ,  3.1 ,  5.8 ,  1.2 ,  0.7 ,  1.0 ,  0.5 ,  1.4 ,  0.9 ,  33.2 ,  0.5 ,  0.1 ,  0.2 ,  6.8 ,  0.9 ,  3.2 
E06000017,Rutland,  19 ,  149 ,  236 ,  60 ,  170 ,  634 ,  251 ,  213 ,  88 ,  552 ,  249 ,  93 ,  236 ,  166 ,  744 ,"  37,372 ",  265 ,  86 ,  18 ,"  1,168 ","  38,909 ",  13 ,  198 ,  211.0 ,"  41,050.0 ",  -   ,  0.4 ,  0.6 ,  0.1 ,  0.4 ,  0.6 ,  0.5 ,  0.2 ,  0.6 ,  0.2 ,  0.6 ,  0.4 ,  91.0 ,  0.6 ,  0.2 ,  -   ,  2.8 ,  -   ,  0.5 
E06000018,Nottingham,"  2,223 ","  4,263 ","  11,515 ","  21,684 ","  8,532 ","  48,217 ","  18,740 ","  9,339 ","  4,136 ","  32,215 ","  3,363 ","  2,129 ","  10,129 ","  3,442 ","  19,063 ","  185,580 ","  2,360 ",  269 ,"  1,130 ","  24,091 ","  213,430 ","  3,673 ","  7,037 ","  10,710.0 ","  323,635.0 ",  0.7 ,  1.3 ,  3.6 ,  6.7 ,  2.6 ,  5.8 ,  2.9 ,  1.3 ,  1.0 ,  0.7 ,  3.1 ,  1.1 ,  57.3 ,  0.7 ,  0.1 ,  0.3 ,  7.4 ,  1.1 ,  2.2 
E06000019,"Herefordshire, County of",  55 ,  339 ,  843 ,  139 ,  842 ,"  2,218 ",  340 ,  150 ,  77 ,  567 ,  689 ,  280 ,  473 ,  538 ,"  1,980 ","  170,419 ",  727 ,  431 ,  161 ,"  9,510 ","  181,248 ",  224 ,  795 ,"  1,019.0 ","  187,032.0 ",  -   ,  0.2 ,  0.5 ,  0.1 ,  0.5 ,  0.2 ,  0.1 ,  -   ,  0.4 ,  0.1 ,  0.3 ,  0.3 ,  91.1 ,  0.4 ,  0.2 ,  0.1 ,  5.1 ,  0.1 ,  0.4 
E06000020,Telford and Wrekin,  207 ,  818 ,"  4,559 ","  3,368 ","  1,115 ","  10,067 ","  3,962 ",  748 ,  641 ,"  5,351 ","  1,315 ",  676 ,"  2,083 ",  770 ,"  4,844 ","  153,936 ",  723 ,  203 ,  187 ,"  8,589 ","  163,638 ",  242 ,"  1,401 ","  1,643.0 ","  185,543.0 ",  0.1 ,  0.4 ,  2.5 ,  1.8 ,  0.6 ,  2.1 ,  0.4 ,  0.3 ,  0.7 ,  0.4 ,  1.1 ,  0.4 ,  83.0 ,  0.4 ,  0.1 ,  0.1 ,  4.6 ,  0.1 ,  0.8 
E06000021,Stoke-on-Trent,"  1,577 ","  1,073 ","  2,772 ","  15,579 ","  4,596 ","  25,597 ","  5,048 ",  916 ,  920 ,"  6,884 ","  1,783 ","  1,020 ","  2,040 ","  1,017 ","  5,860 ","  202,906 ",  572 ,  295 ,  428 ,"  11,498 ","  215,699 ",  690 ,"  3,639 ","  4,329.0 ","  258,369.0 ",  0.6 ,  0.4 ,  1.1 ,  6.0 ,  1.8 ,  2.0 ,  0.4 ,  0.4 ,  0.7 ,  0.4 ,  0.8 ,  0.4 ,  78.5 ,  0.2 ,  0.1 ,  0.2 ,  4.5 ,  0.3 ,  1.4 
E06000022,Bath and North East Somerset,  359 ,"  2,089 ","  1,787 ",  278 ,"  1,876 ","  6,389 ",  980 ,  616 ,  250 ,"  1,846 ","  1,846 ",  595 ,"  1,505 ","  1,310 ","  5,256 ","  165,478 ","  1,427 ",  71 ,  218 ,"  11,114 ","  178,308 ",  552 ,"  1,058 ","  1,610.0 ","  193,409.0 ",  0.2 ,  1.1 ,  0.9 ,  0.1 ,  1.0 ,  0.5 ,  0.3 ,  0.1 ,  1.0 ,  0.3 ,  0.8 ,  0.7 ,  85.6 ,  0.7 ,  -   ,  0.1 ,  5.7 ,  0.3 ,  0.5 
E06000023,"Bristol, City of","  2,616 ","  5,466 ","  8,302 ","  9,064 ","  5,821 ","  31,269 ","  18,149 ","  6,803 ","  2,938 ","  27,890 ","  5,556 ","  2,621 ","  7,714 ","  5,225 ","  21,116 ","  338,452 ","  4,288 ",  273 ,  966 ,"  39,163 ","  383,142 ","  2,540 ","  6,510 ","  9,050.0 ","  472,467.0 ",  0.6 ,  1.2 ,  1.8 ,  1.9 ,  1.2 ,  3.8 ,  1.4 ,  0.6 ,  1.2 ,  0.6 ,  1.6 ,  1.1 ,  71.6 ,  0.9 ,  0.1 ,  0.2 ,  8.3 ,  0.5 ,  1.4 
E06000024,North Somerset,  433 ,  725 ,"  1,067 ",  148 ,  949 ,"  3,322 ",  733 ,  251 ,  155 ,"  1,139 ","  1,191 ",  497 ,"  1,007 ",  940 ,"  3,635 ","  195,915 ","  1,210 ",  187 ,  169 ,"  9,948 ","  207,429 ",  247 ,  957 ,"  1,204.0 ","  216,729.0 ",  0.2 ,  0.3 ,  0.5 ,  0.1 ,  0.4 ,  0.3 ,  0.1 ,  0.1 ,  0.5 ,  0.2 ,  0.5 ,  0.4 ,  90.4 ,  0.6 ,  0.1 ,  0.1 ,  4.6 ,  0.1 ,  0.4 
E06000025,South Gloucestershire,  581 ,"  2,113 ","  4,867 ","  1,352 ","  2,181 ","  11,094 ","  2,787 ","  1,219 ",  528 ,"  4,534 ","  1,953 ",  905 ,"  2,711 ","  1,720 ","  7,289 ","  249,160 ","  1,327 ",  443 ,  373 ,"  13,553 ","  264,856 ",  751 ,"  1,900 ","  2,651.0 ","  290,424.0 ",  0.2 ,  0.7 ,  1.7 ,  0.5 ,  0.8 ,  1.0 ,  0.4 ,  0.2 ,  0.7 ,  0.3 ,  0.9 ,  0.6 ,  85.8 ,  0.5 ,  0.2 ,  0.1 ,  4.7 ,  0.3 ,  0.7 
E06000026,Plymouth,  537 ,"  1,430 ","  1,403 ",  389 ,"  2,188 ","  5,947 ","  2,022 ",  460 ,  304 ,"  2,786 ","  1,349 ",  860 ,"  1,108 ","  1,339 ","  4,656 ","  236,802 ","  1,055 ",  165 ,  168 ,"  10,537 ","  248,727 ",  677 ,"  1,902 ","  2,579.0 ","  264,695.0 ",  0.2 ,  0.5 ,  0.5 ,  0.1 ,  0.8 ,  0.8 ,  0.2 ,  0.1 ,  0.5 ,  0.3 ,  0.4 ,  0.5 ,  89.5 ,  0.4 ,  0.1 ,  0.1 ,  4.0 ,  0.3 ,  0.7 
E06000027,Torbay,  129 ,  435 ,  527 ,  162 ,"  1,001 ","  2,254 ",  264 ,  135 ,  48 ,  447 ,  679 ,  288 ,  581 ,  536 ,"  2,084 ","  128,375 ",  714 ,  41 ,  78 ,"  4,714 ","  133,922 ",  136 ,  481 ,  617.0 ,"  139,324.0 ",  0.1 ,  0.3 ,  0.4 ,  0.1 ,  0.7 ,  0.2 ,  0.1 ,  -   ,  0.5 ,  0.2 ,  0.4 ,  0.4 ,  92.1 ,  0.5 ,  -   ,  0.1 ,  3.4 ,  0.1 ,  0.3 
E06000030,Swindon,"  1,403 ","  1,156 ","  17,643 ","  2,025 ","  4,946 ","  27,173 ","  4,149 ","  1,044 ",  930 ,"  6,123 ","  1,694 ","  1,051 ","  1,972 ","  1,778 ","  6,495 ","  173,231 ","  1,545 ",  177 ,  537 ,"  14,652 ","  190,142 ",  344 ,"  3,134 ","  3,478.0 ","  233,411.0 ",  0.6 ,  0.5 ,  7.6 ,  0.9 ,  2.1 ,  1.8 ,  0.4 ,  0.4 ,  0.7 ,  0.5 ,  0.8 ,  0.8 ,  74.2 ,  0.7 ,  0.1 ,  0.2 ,  6.3 ,  0.1 ,  1.3 
E06000031,Peterborough,  442 ,  990 ,"  7,169 ","  16,972 ","  5,228 ","  30,801 ","  6,225 ","  1,419 ","  1,107 ","  8,751 ","  2,021 ","  1,627 ","  1,990 ","  1,979 ","  7,617 ","  128,353 ","  1,177 ",  551 ,  938 ,"  31,562 ","  162,581 ",  897 ,"  5,023 ","  5,920.0 ","  215,670.0 ",  0.2 ,  0.5 ,  3.3 ,  7.9 ,  2.4 ,  2.9 ,  0.7 ,  0.5 ,  0.9 ,  0.8 ,  0.9 ,  0.9 ,  59.5 ,  0.5 ,  0.3 ,  0.4 ,  14.6 ,  0.4 ,  2.3 
E06000032,Luton,"  20,630 ",  901 ,"  12,096 ","  41,143 ","  8,555 ","  83,325 ","  11,774 ","  8,216 ","  2,745 ","  22,735 ","  2,429 ","  1,268 ","  3,486 ","  2,437 ","  9,620 ","  71,532 ","  4,570 ",  238 ,  808 ,"  24,650 ","  101,798 ","  2,106 ","  5,677 ","  7,783.0 ","  225,261.0 ",  9.2 ,  0.4 ,  5.4 ,  18.3 ,  3.8 ,  5.2 ,  3.6 ,  1.2 ,  1.1 ,  0.6 ,  1.5 ,  1.1 ,  31.8 ,  2.0 ,  0.1 ,  0.4 ,  10.9 ,  0.9 ,  2.5 
E06000033,Southend-on-Sea,"  1,615 ","  1,170 ","  2,828 ","  1,765 ","  2,486 ","  9,864 ","  3,590 ",  839 ,  724 ,"  5,153 ","  1,527 ","  1,045 ","  1,580 ","  1,401 ","  5,553 ","  147,442 ","  1,569 ",  106 ,  241 ,"  8,721 ","  158,079 ",  402 ,"  1,634 ","  2,036.0 ","  180,685.0 ",  0.9 ,  0.6 ,  1.6 ,  1.0 ,  1.4 ,  2.0 ,  0.5 ,  0.4 ,  0.8 ,  0.6 ,  0.9 ,  0.8 ,  81.6 ,  0.9 ,  0.1 ,  0.1 ,  4.8 ,  0.2 ,  0.9 
E06000034,Thurrock,"  2,502 ",  997 ,"  3,982 ","  2,145 ","  2,579 ","  12,205 ","  16,171 ","  2,174 ","  2,532 ","  20,877 ","  1,099 ","  1,115 ","  1,693 ","  1,345 ","  5,252 ","  116,430 ",  993 ,  428 ,  322 ,"  16,811 ","  134,984 ",  369 ,"  2,306 ","  2,675.0 ","  175,993.0 ",  1.4 ,  0.6 ,  2.3 ,  1.2 ,  1.5 ,  9.2 ,  1.2 ,  1.4 ,  0.6 ,  0.6 ,  1.0 ,  0.8 ,  66.2 ,  0.6 ,  0.2 ,  0.2 ,  9.6 ,  0.2 ,  1.3 
E06000035,Medway,"  1,962 ","  1,273 ","  7,693 ","  2,125 ","  3,431 ","  16,484 ","  11,266 ","  2,552 ","  1,905 ","  15,723 ","  2,158 ","  1,394 ","  2,425 ","  1,882 ","  7,859 ","  218,953 ","  1,866 ",  749 ,  469 ,"  13,710 ","  235,747 ",  452 ,"  3,508 ","  3,960.0 ","  279,773.0 ",  0.7 ,  0.5 ,  2.7 ,  0.8 ,  1.2 ,  4.0 ,  0.9 ,  0.7 ,  0.8 ,  0.5 ,  0.9 ,  0.7 ,  78.3 ,  0.7 ,  0.3 ,  0.2 ,  4.9 ,  0.2 ,  1.3 
E06000036,Bracknell Forest,  219 ,  828 ,"  3,774 ",  947 ,"  3,111 ","  8,879 ","  2,072 ",  554 ,  367 ,"  2,993 ","  1,337 ",  565 ,  970 ,  971 ,"  3,843 ","  96,950 ","  1,038 ",  161 ,  164 ,"  8,956 ","  107,269 ",  310 ,"  1,311 ","  1,621.0 ","  124,605.0 ",  0.2 ,  0.7 ,  3.0 ,  0.8 ,  2.5 ,  1.7 ,  0.4 ,  0.3 ,  1.1 ,  0.5 ,  0.8 ,  0.8 ,  77.8 ,  0.8 ,  0.1 ,  0.1 ,  7.2 ,  0.2 ,  1.1 
E06000037,West Berkshire,  398 ,  801 ,"  3,087 ",  658 ,"  1,046 ","  5,990 ","  1,095 ",  627 ,  308 ,"  2,030 ","  1,274 ",  501 ,"  1,054 ","  1,028 ","  3,857 ","  138,253 ","  1,404 ",  190 ,  158 ,"  8,379 ","  148,384 ",  279 ,  907 ,"  1,186.0 ","  161,447.0 ",  0.2 ,  0.5 ,  1.9 ,  0.4 ,  0.6 ,  0.7 ,  0.4 ,  0.2 ,  0.8 ,  0.3 ,  0.7 ,  0.6 ,  85.6 ,  0.9 ,  0.1 ,  0.1 ,  5.2 ,  0.2 ,  0.6 
E06000038,Reading,"  1,132 ","  2,694 ","  10,777 ","  8,279 ","  7,959 ","  30,841 ","  7,665 ","  3,293 ","  1,574 ","  12,532 ","  2,117 ","  1,249 ","  3,555 ","  2,041 ","  8,962 ","  93,167 ","  2,040 ",  107 ,  573 ,"  20,999 ","  116,886 ","  1,282 ","  3,720 ","  5,002.0 ","  174,223.0 ",  0.6 ,  1.5 ,  6.2 ,  4.8 ,  4.6 ,  4.4 ,  1.9 ,  0.9 ,  1.2 ,  0.7 ,  2.0 ,  1.2 ,  53.5 ,  1.2 ,  0.1 ,  0.3 ,  12.1 ,  0.7 ,  2.1 
E06000039,Slough,  910 ,  594 ,"  30,209 ","  34,317 ","  8,063 ","  74,093 ","  7,815 ","  2,771 ","  1,406 ","  11,992 ","  1,945 ",  824 ,"  1,854 ","  1,688 ","  6,311 ","  38,101 ","  1,143 ",  237 ,  357 ,"  17,296 ","  57,134 ","  1,826 ","  7,144 ","  8,970.0 ","  158,500.0 ",  0.6 ,  0.4 ,  19.1 ,  21.7 ,  5.1 ,  4.9 ,  1.7 ,  0.9 ,  1.2 ,  0.5 ,  1.2 ,  1.1 ,  24.0 ,  0.7 ,  0.1 ,  0.2 ,  10.9 ,  1.2 ,  4.5 
E06000040,Windsor and Maidenhead,  405 ,"  1,329 ","  9,823 ","  6,177 ","  2,338 ","  20,072 ","  1,433 ",  628 ,  297 ,"  2,358 ","  2,195 ",  617 ,  926 ,"  1,500 ","  5,238 ","  105,991 ","  2,176 ",  287 ,  197 ,"  13,900 ","  122,551 ",  816 ,"  2,462 ","  3,278.0 ","  153,497.0 ",  0.3 ,  0.9 ,  6.4 ,  4.0 ,  1.5 ,  0.9 ,  0.4 ,  0.2 ,  1.4 ,  0.4 ,  0.6 ,  1.0 ,  69.1 ,  1.4 ,  0.2 ,  0.1 ,  9.1 ,  0.5 ,  1.6 
E06000041,Wokingham,  388 ,"  2,392 ","  12,412 ","  5,241 ","  2,435 ","  22,868 ","  2,914 ",  864 ,  528 ,"  4,306 ","  2,212 ",  667 ,"  1,304 ","  1,391 ","  5,574 ","  129,087 ","  1,504 ",  331 ,  179 ,"  10,750 ","  141,851 ",  948 ,"  1,955 ","  2,903.0 ","  177,502.0 ",  0.2 ,  1.3 ,  7.0 ,  3.0 ,  1.4 ,  1.6 ,  0.5 ,  0.3 ,  1.2 ,  0.4 ,  0.7 ,  0.8 ,  72.7 ,  0.8 ,  0.2 ,  0.1 ,  6.1 ,  0.5 ,  1.1 
E06000042,Milton Keynes,"  3,189 ","  2,913 ","  15,348 ","  7,163 ","  7,032 ","  35,645 ","  21,502 ","  2,975 ","  3,374 ","  27,851 ","  2,973 ","  2,551 ","  2,997 ","  3,204 ","  11,725 ","  178,568 ","  2,382 ",  156 ,  578 ,"  24,430 ","  206,114 ","  1,349 ","  4,376 ","  5,725.0 ","  287,060.0 ",  1.1 ,  1.0 ,  5.3 ,  2.5 ,  2.4 ,  7.5 ,  1.0 ,  1.2 ,  1.0 ,  0.9 ,  1.0 ,  1.1 ,  62.2 ,  0.8 ,  0.1 ,  0.2 ,  8.5 ,  0.5 ,  1.5 
E06000043,Brighton and Hove,"  1,729 ","  3,065 ","  3,633 ",  929 ,"  3,861 ","  13,217 ","  3,949 ",  988 ,  521 ,"  5,458 ","  4,198 ","  2,334 ","  2,410 ","  4,286 ","  13,228 ","  204,831 ","  3,944 ",  197 ,  787 ,"  26,812 ","  236,571 ","  3,049 ","  5,580 ","  8,629.0 ","  277,103.0 ",  0.6 ,  1.1 ,  1.3 ,  0.3 ,  1.4 ,  1.4 ,  0.4 ,  0.2 ,  1.5 ,  0.8 ,  0.9 ,  1.5 ,  73.9 ,  1.4 ,  0.1 ,  0.3 ,  9.7 ,  1.1 ,  2.0 
E06000044,Portsmouth,"  4,742 ","  2,116 ","  3,104 ",  603 ,"  3,805 ","  14,370 ","  5,369 ",  950 ,  751 ,"  7,070 ","  1,540 ","  1,244 ","  1,176 ","  1,527 ","  5,487 ","  161,664 ","  1,066 ",  118 ,  324 ,"  14,105 ","  177,277 ","  1,007 ","  2,790 ","  3,797.0 ","  208,001.0 ",  2.3 ,  1.0 ,  1.5 ,  0.3 ,  1.8 ,  2.6 ,  0.5 ,  0.4 ,  0.7 ,  0.6 ,  0.6 ,  0.7 ,  77.7 ,  0.5 ,  0.1 ,  0.2 ,  6.8 ,  0.5 ,  1.3 
